,L-F-CTr_x,L-F-CTr_y,L-F-CTr_z,L-F-FeTi_x,L-F-FeTi_y,L-F-FeTi_z,L-F-TaG_x,L-F-TaG_y,L-F-TaG_z,L-F-ThC_x,L-F-ThC_y,L-F-ThC_z,L-F-TiTa_x,L-F-TiTa_y,L-F-TiTa_z,L-H-CTr_x,L-H-CTr_y,L-H-CTr_z,L-H-FeTi_x,L-H-FeTi_y,L-H-FeTi_z,L-H-TaG_x,L-H-TaG_y,L-H-TaG_z,L-H-ThC_x,L-H-ThC_y,L-H-ThC_z,L-H-TiTa_x,L-H-TiTa_y,L-H-TiTa_z,L-M-CTr_x,L-M-CTr_y,L-M-CTr_z,L-M-FeTi_x,L-M-FeTi_y,L-M-FeTi_z,L-M-TaG_x,L-M-TaG_y,L-M-TaG_z,L-M-ThC_x,L-M-ThC_y,L-M-ThC_z,L-M-TiTa_x,L-M-TiTa_y,L-M-TiTa_z,L-WH_x,L-WH_y,L-WH_z,Notum_x,Notum_y,Notum_z,R-F-CTr_x,R-F-CTr_y,R-F-CTr_z,R-F-FeTi_x,R-F-FeTi_y,R-F-FeTi_z,R-F-TaG_x,R-F-TaG_y,R-F-TaG_z,R-F-ThC_x,R-F-ThC_y,R-F-ThC_z,R-F-TiTa_x,R-F-TiTa_y,R-F-TiTa_z,R-H-CTr_x,R-H-CTr_y,R-H-CTr_z,R-H-FeTi_x,R-H-FeTi_y,R-H-FeTi_z,R-H-TaG_x,R-H-TaG_y,R-H-TaG_z,R-H-ThC_x,R-H-ThC_y,R-H-ThC_z,R-H-TiTa_x,R-H-TiTa_y,R-H-TiTa_z,R-M-CTr_x,R-M-CTr_y,R-M-CTr_z,R-M-FeTi_x,R-M-FeTi_y,R-M-FeTi_z,R-M-TaG_x,R-M-TaG_y,R-M-TaG_z,R-M-ThC_x,R-M-ThC_y,R-M-ThC_z,R-M-TiTa_x,R-M-TiTa_y,R-M-TiTa_z,R-WH_x,R-WH_y,R-WH_z
Notum_y,-0.5807171001192944,-0.2620658979858812,0.2894119592450799,-0.26057796706501135,-0.25901581481950026,0.32684000487601117,-0.3289521723055912,-0.047123012102765434,0.3661154809108732,-0.7638453524068356,-0.44665242085996587,-0.010039792252387506,-0.34343170944219664,-0.08576049441807149,0.3111674069882089,-0.7024120659108237,0.042539287497410684,0.22446645221907108,-0.12075851957430787,0.2003395470222092,0.17723141130773679,-0.2670567047495187,0.13340331785527698,0.16643102925255326,-0.7543319409160936,-0.24280349623766478,-0.2789058218285989,-0.2816784808786958,0.14114148573905574,0.1346083603426085,-0.6659264189484512,-0.3198992167254017,0.4903562066000504,-0.1175611160537574,0.10181722800966643,0.2658718820944882,-0.46357255187124474,0.08558452576894288,0.440859033229086,-0.8124372426891129,-0.2504723543237157,0.747372721970942,-0.43916596180501577,0.059264454035082646,0.32752757181466013,-0.011956347111949647,0.017100483200824523,0.42976614440615507,0.6087467710425255,1.0,-0.7207062973509809,-0.6387610028525704,-0.291480278151623,0.06842700131038444,-0.46584047883913576,-0.22071902638537758,-0.034490736805911006,-0.36755599788912513,-0.12912865744185642,0.02163876289752629,-0.7568138328188545,-0.718061496546742,-0.45628835674589463,-0.3920993957817044,-0.13282927784343462,0.0545597711316329,-0.7112751037232756,-0.15252712789119272,0.2722410669411767,-0.3120387534996913,0.1427736388476064,-0.14892818373318986,-0.21457330253917153,0.13564309203431113,-0.3318075546147399,-0.6948738479551235,-0.5210197626820986,-0.2221783085331509,-0.21507247376298172,0.1110177888397439,-0.1646601325394575,-0.750882684094889,-0.46237215546106136,0.3495101964157098,-0.24593416473739038,0.08065104789358642,-0.3273858589001395,-0.4264999850735304,0.03511781107427957,-0.5118011595923728,-0.7497126160525258,-0.6064079928295194,0.13076165570986123,-0.31008233718429035,0.008579093855098158,-0.2990706867759008,0.011443901842202458,0.0699958693027046,-0.7150797126364007
Notum_z,0.5100974264089942,0.2798058258068305,-0.19763065771282812,0.1324823319712641,0.18901738586794295,-0.4699651356115697,0.28377593696898357,-0.05893654171133816,-0.5254240332099906,0.5419683692157087,0.5269282539346314,-0.09502500715813417,0.2649260442002692,0.011244977494557678,-0.443961449269915,0.5095983490902567,0.11349025519228102,-0.3517706369619814,0.14406186034070964,-0.23571343743968382,-0.20761707584669964,0.27422544655150627,-0.23499429667276292,-0.08444625247524208,0.5253809070731861,0.34802140357794753,-0.04049204184184396,0.29133320296518816,-0.21617571894198756,-0.13214419252750076,0.45723211661846336,0.5324182645061415,-0.5549334397097675,0.015583048771298942,-0.10814478125048044,-0.42623136269480616,0.36426881285411344,-0.10021234430103577,-0.4997572488372794,0.5593397618963867,0.49785416058104237,-0.6712672220683318,0.28373738263040976,-0.06772839606258046,-0.4614003698044774,0.06715474166191078,-0.04504696806616738,-0.14509721590446947,-0.520198410807821,-0.7207062973509809,1.0,0.47029692783129823,0.31146993941774687,-0.044530850677480395,0.3749178519586083,0.19050357947597832,-0.1999158249614583,0.2894661895054432,0.012272681974917696,-0.2518332944419971,0.5582635080032704,0.7799015246054576,0.3734817570263893,0.30476584037558296,0.056374154598230974,-0.26532231975188614,0.688956733068696,0.22756253499681856,-0.11407707574089204,0.3099212467792646,-0.0734939681084317,0.10169348421436604,0.2395314915734839,-0.12008746293239123,0.3996889785366693,0.6919157149861116,0.5867382514493164,0.4441142853877214,0.2521911490857163,-0.08130261840444979,0.15509074226242692,0.5529381676988278,0.5891929558782141,-0.1458363303231033,0.3198303519570268,-0.009010025238731956,0.18074577523157734,0.34265946697108635,-0.048589818650900736,0.3459612754981881,0.6220362737724552,0.6473569950763749,0.12272276336326231,0.2988553029646622,0.029175982160433794,0.171467542431151,-0.05883425128649255,-0.04944305272852967,0.5940340209359228
R-F-CTr_x,0.592226263320274,0.18600377454666525,-0.2639636965253887,0.32828553350954787,0.22773792054509467,-0.22058975170780712,0.3529223349634082,0.08254805320892653,-0.2274066162425339,0.7301074913703963,0.25255563962853417,-0.20682771629619748,0.3955190399864121,0.10105938321322423,-0.19561318481013162,0.6345297490936641,0.10435948037575316,-0.25312552766118734,-0.11560564576975166,-0.03243335784495669,-0.21813232975991115,0.10429015445568514,0.04670889843018989,-0.2567187114554957,0.7123474175305816,0.1767542268223368,0.1725971010700081,0.09435326501145418,0.007286314559318582,-0.20970869119691557,0.6836247613754417,0.1792515731915997,-0.4188047173483259,-0.06981644762733481,0.008165002434664755,-0.29321534027616064,0.3446478835743908,0.031233654300753432,-0.4322264460820621,0.7126476268885238,0.10089749810592687,-0.6800535236685823,0.30123607787612533,0.058794908194588276,-0.33768049338895373,-0.17093035890411012,0.11083296442264026,-0.559136314306456,-0.5762065812871875,-0.6387610028525704,0.47029692783129823,1.0,0.3134809376209517,-0.23655946241802528,0.8100191083889972,0.09849366524471181,0.05119683969116013,0.804696031102852,0.1383463182910016,0.058628280737385456,0.7205715614699265,0.5080867995346848,0.46513618829792264,0.8262274542445863,0.15093269190462905,-0.0649398325081915,0.5980814118003039,0.05252493975129011,-0.1440138775546031,0.05685312675347102,-0.3518449596270411,0.041545026846656986,4.957265720632532e-05,-0.2733445806421739,0.20690424838497443,0.6699656404703109,0.4742212654222423,0.26622779773198235,0.024610659106768164,-0.26629500797185496,0.07171009424610277,0.6915779986988212,0.22477256952688476,-0.18750970503035527,0.17557854230658546,-0.28767648979564986,0.2287510386636151,0.4551445134184669,-0.2048719855293215,0.4462488069617948,0.6830745956512724,0.47876972006337826,0.034177291462242486,0.3590540338729084,-0.20186578632997482,0.19739480399429082,0.14722357954775242,0.00014752960658697892,0.6811055166136484
R-F-CTr_y,0.11068846158971704,0.3304853201411274,-0.2754975035245014,-0.034566195523597486,0.16626816269510516,-0.31132382970297173,0.05426697784076361,0.0381918082719868,-0.29881467342221374,0.28522431796796566,0.3802735150649524,-0.027261850570630648,0.016178173386724084,0.07175996246360203,-0.2850111191333033,0.315921869103822,0.222936067704441,-0.29188557567485596,0.16189091344217071,-0.23333741765668123,-0.26678635376334464,0.22158073609740417,-0.11836162721968564,-0.24495835558978027,0.2599693584386943,0.3008997083449781,-0.02124571699668557,0.22345108869556818,-0.13280330192558934,-0.2595291896151747,0.25522005862914543,0.31288086877030435,-0.3228041971017473,-0.030791973128434503,-0.05473371665463333,-0.23495395882334869,0.13455985133253168,-0.030032965347258255,-0.3094251509029261,0.33495839267500316,0.32220161891866606,-0.3157784147122122,0.08193641316991372,-0.02707130353124705,-0.24544989923379015,0.12556299389315811,-0.1101067070312604,-0.13817614620503776,-0.2656734591091882,-0.291480278151623,0.31146993941774687,0.3134809376209517,1.0,-0.7974687805153137,0.12434424826647035,0.8084394869615676,-0.521996335677023,0.1712895045926825,0.705558640964972,-0.3836053755985588,0.2712774190350386,0.3179821799497985,0.07113474971372348,0.1995601713535161,0.7896999762492024,-0.5188185415389328,0.32775129595291397,0.3568901787862912,-0.2381223976737,0.23742753413721332,-0.009253833750927285,-0.1016678986605913,0.291628951097606,0.03378343704075405,-0.010432955700056597,0.2707026318024015,0.382066202833526,0.14048556207657215,0.2977472503336298,0.01782234079824988,-0.1407616652791646,0.300442733987063,0.43198521623539676,-0.20016557618382178,0.20144857513587167,0.18541360759691344,0.14602357976447214,0.23753296397540163,0.2221136542140138,0.1977251925112501,0.2297210511139709,0.40279548839740925,0.03766542170445305,0.17369329304616754,0.23420282571590614,0.12831332412515228,-0.12294548775852575,0.04526929174179258,0.2929818178118271
R-F-CTr_z,0.1401669983051342,-0.1127594065204218,0.1983377185561814,0.15863637812870648,-0.01147092481092354,0.029214949969865,0.14238446423065476,-0.02241111485518067,0.007176674635029439,0.0007923778744040397,0.017438510127387764,0.09813330171626101,0.15114123985205968,-0.02495501721193189,0.028775324081545917,-0.04997117004163688,-0.06417466878558022,0.19559177390020213,-0.044184468006365954,0.14365691883793458,0.17327868718115227,-0.061784775698464516,0.04713874296107189,0.24041410881744443,-0.038858326577101594,0.1147158369924981,0.13139368654428077,-0.043598286428719206,0.05777682247165021,0.22712726365099525,-0.06211562113472868,0.044273031336659996,0.09120818169634312,0.02909333010510539,-0.0008430012055933392,-0.01838797182593256,0.08805323616017365,-0.031016252428862204,0.010672009821883125,-0.035072409502272375,0.07335360637484231,0.026170853640929505,0.09218256198927062,-0.024315981890782275,-0.017862286694338512,0.12958140481729588,0.13708444318887758,0.08615592301302936,0.06547741910301433,0.06842700131038444,-0.044530850677480395,-0.23655946241802528,-0.7974687805153137,1.0,-0.09379303134703802,-0.6772847925395699,0.4689536317450455,-0.17182026300143305,-0.7372799387468508,0.32677093199787216,-0.015222626368291527,0.1501798651368658,0.10737266903761122,-0.19675700720203435,-0.7780019973024275,0.4695188019684987,-0.04669033781759477,-0.16017005192197467,0.18355659990335868,-0.1543633187199929,0.002358756301832424,0.1766658455944027,-0.17148962577013366,-0.060259520889943886,0.2271696880589687,-0.015581040172332094,0.04276381331946476,-0.05809329432189617,-0.18962543483088384,-0.03601416697419795,0.2435379358465838,-0.060245145120141404,-0.00794768234735388,0.04304730624215479,-0.10346209216615125,-0.11894502103069451,-0.0844376349678968,-0.09263971359968146,-0.174355064963618,-0.013184150135639429,-0.034458849003048735,0.01778950788829548,-0.06358259713746814,-0.06590531975421539,-0.16167095021180886,-0.05860339175945694,-0.1197979753828417,-0.04512665188288712,-0.004282204550495468
R-F-FeTi_x,0.47617834598007364,0.11043594761162441,-0.15068158611973723,0.226931898811448,0.14244423135684642,-0.18028196655191603,0.29699875244683144,0.02470541090036977,-0.19125141744881302,0.5357244739443566,0.17413853676925486,-0.15061238004833377,0.32691923986738797,0.045176274614221835,-0.15075740154749814,0.43228723838337135,0.07678573446485915,-0.13138134223381528,-0.1814033945069687,0.0700971869585596,-0.10821542865609532,0.041675375608380784,0.11689540009711809,-0.12045732689548418,0.5145165998326187,0.17394079372220422,0.18489409447830443,0.024819539113788407,0.09896040064768595,-0.0885259084831389,0.4771284737131958,0.13991023807361344,-0.30041976585692,-0.05297459292430663,-0.05150518058296331,-0.2546047645118572,0.3105828598661364,-0.026238805014296505,-0.3251151866935828,0.47857434070648097,0.08693026617453653,-0.49393717380836055,0.257497632774523,0.007694784877624744,-0.27101736087807404,-0.12800265907012287,0.1560615516546429,-0.38966944477910376,-0.4590948938395724,-0.46584047883913576,0.3749178519586083,0.8100191083889972,0.12434424826647035,-0.09379303134703802,1.0,-0.2573265361197295,0.13022635879535327,0.9051358869556396,-0.043749584665177275,0.16870381249710048,0.5305203696412333,0.39863317929080194,0.3662616074099089,0.9217096848349995,-0.044196719445781456,0.04570295146210011,0.42237426319674126,-0.061525137639334176,-0.015789352174164356,-0.0457140586178157,-0.31671296393624054,0.062204837771715815,-0.14914494834398356,-0.29975444943891405,0.2497066311155874,0.4998125572931764,0.40102571916372226,0.16760502059740556,-0.12099024695044665,-0.27000993325634975,0.13182644957287443,0.5107786377564831,0.1399258034980716,-0.07659233773306096,0.04486570553589734,-0.38121877204756516,0.17198633609888742,0.299375830733778,-0.28503309595601745,0.39855743411984695,0.5067239896866917,0.38844048979811857,-0.018372185300850174,0.22657547725321714,-0.28555216580034304,0.1727287705601497,0.10432273242612752,0.006193854967590858,0.5018110225151939
R-F-FeTi_y,-0.010839485147105712,0.21666451016920915,-0.2141078604466473,-0.07819148713077514,0.0918649983727677,-0.20928234203390214,-0.06491021749239848,0.018077659114671036,-0.19623144921042646,0.17371793848925263,0.24647299290541935,-0.029532209123726044,-0.08831649727290819,0.03804017194479739,-0.20734126107082546,0.23797459253390646,0.11127128024726923,-0.2526093461901816,0.24158651287632033,-0.28659602447811894,-0.2332253827474974,0.20968075570242783,-0.20108975881671773,-0.23640577393477885,0.17164974372018368,0.11898673378857327,-0.10028565420673434,0.21449855129021464,-0.20916322065515586,-0.24552945725661057,0.17912707633774805,0.1688545668633857,-0.1943768751461197,-0.0036840995347516203,-0.019810711173589075,-0.11297103697875063,0.030763888187704116,-0.010138033869551961,-0.1941490603492171,0.25470161651988193,0.18781297916283038,-0.19775542250605707,0.01319003109380745,-0.02448380861778387,-0.14219947754700227,0.09817867125580146,-0.16413147037448958,-0.09864924738949053,-0.13918077093433515,-0.22071902638537758,0.19050357947597832,0.09849366524471181,0.8084394869615676,-0.6772847925395699,-0.2573265361197295,1.0,-0.5579434160205836,-0.1705511519974754,0.7384059146840566,-0.47301879058989355,0.16813996244145035,0.16193181367846354,-0.0033902229707846077,-0.14802526683596248,0.8094143033876777,-0.5418701777258713,0.2381314954804179,0.34985952404674847,-0.255517345329817,0.30407277853433673,0.09335862064449124,-0.09534636317264017,0.38708786749324314,0.1375063038353941,-0.10176283135542186,0.15489529609592642,0.17591453058436307,0.12927248602610034,0.3827361203913994,0.10501304407796021,-0.16553108500695268,0.1923256079787391,0.31382966888631014,-0.1911306111910553,0.229523961255647,0.31505585869136554,0.09790900737199604,0.17607235099500795,0.3047991747262331,0.055520662892164896,0.1397141779219629,0.2208168599654924,0.08882485497308251,0.13113504101946774,0.32128803769801295,0.06099137354952095,-0.08696797414720846,0.02820166075232604,0.17678151180214577
R-F-FeTi_z,0.189477405756822,-0.06451563820209208,-0.051492702326780035,0.29500147193968157,0.1148816859292861,0.2928200500305335,0.2308873214569844,0.1757800740626497,0.28816042152845406,0.16637249379204877,-0.16480724355100895,-0.07020814582547528,0.27699785552333916,0.13012086503813078,0.28737102454531915,0.12619603106166566,-0.11730943414239572,0.17449674230125203,-0.08376137193137219,0.1076809001238274,0.016694571957342176,-0.05937884941299807,0.20101730374445825,-0.07796644073436908,0.18480050355603347,-0.08945512648893615,0.25371101523988837,-0.05153329246689812,0.12335095842048756,-0.005088627557404367,0.19509400416124345,-0.23342789837694256,0.03961855269658509,-0.01032691706263834,0.10443457264200305,0.11821843833369712,0.0982746370304467,0.09021469056774595,0.056417399245197196,0.12879524788178234,-0.29598571423821735,-0.09251433639900447,0.14088290385335767,0.09628455158780655,0.10832215454310919,-0.23626485644670778,0.11303918526177115,-0.28821534957139194,-0.07465796875028892,-0.034490736805911006,-0.1999158249614583,0.05119683969116013,-0.521996335677023,0.4689536317450455,0.13022635879535327,-0.5579434160205836,1.0,-0.0028475637208375615,-0.3325493430888344,0.885158509202154,0.1613876913178361,-0.07492256287909764,0.31056710001974985,0.007233660302839501,-0.47357584991683843,0.9586447190619294,-0.022435823274807438,-0.2022663708378906,-0.024113079144431743,-0.23589113687938168,-0.20652701520091668,0.05680232487559799,-0.21166648366963087,-0.05778894336510654,-0.04810314063621987,0.08350235822476738,-0.08588107517799556,-0.11423532874374127,-0.21854063408460225,-0.0970032825023791,0.024451604838815155,0.10346939583684474,-0.25360738505259633,-0.11134103010952519,-0.2257814271125342,-0.19717916256125942,0.10943061493565509,0.0094928098764104,-0.12111131870520665,0.13630506832418637,0.14645165484514436,-0.1428803488193442,-0.18497811896226468,-0.0214458432797512,-0.17603048771773622,0.1057346631466842,0.2316666876767689,-0.10215544145655026,0.10289877562064151
R-F-TaG_x,0.42070306179257694,0.03605556735866662,-0.07640508989330032,0.20089254995624076,0.0768664197245531,-0.12406743389828634,0.23324017343536668,-0.01240765147520907,-0.13496790226331365,0.4748910596591519,0.11981268590007609,-0.11601049670149162,0.2673511939950008,-0.0005638780861396314,-0.10249553897001912,0.3754280349859157,0.0864481151478012,-0.12834588753448695,-0.2114136614523378,0.09077010178543034,-0.08519973032988769,-0.010689824341889741,0.11164899126258311,-0.10575293656361959,0.45282594776546176,0.12044715921137912,0.15642934129488034,-0.02938520576869401,0.09284809751724296,-0.07229684575627679,0.4239295295466942,0.11578474538728813,-0.2756074569621032,-0.09759217508231835,-0.025303246662883985,-0.23704771892612087,0.23784479753707344,-0.003866850943116801,-0.2860667360955975,0.4077610987993508,0.035776682263452174,-0.4283487472200329,0.18724654081517317,0.022556691632896787,-0.24771488382930676,-0.1572736247486786,0.13268518869807103,-0.37084132945244924,-0.3845897998925953,-0.36755599788912513,0.2894661895054432,0.804696031102852,0.1712895045926825,-0.17182026300143305,0.9051358869556396,-0.1705511519974754,-0.0028475637208375615,1.0,0.01713008785447716,0.06443707234285813,0.4634136854729676,0.31939024482259487,0.2938299723448489,0.9827764264807857,0.0415953393915335,-0.10019651536328425,0.3637813881050419,-0.07163184802647411,-0.00036791773560868203,-0.08097226403548852,-0.3171039493381355,0.04957488042111471,-0.15716712345198933,-0.29497719939680034,0.20819307777526258,0.4398538666746686,0.3550042984220689,0.14461345432062933,-0.13008020791647212,-0.27638477358564456,0.11630013553714358,0.45475535066008865,0.09807954329226351,-0.0675457446902663,0.03588802322328613,-0.34815043473477536,0.1006351384738604,0.25998154962640424,-0.28489964942534207,0.3144683869914449,0.4511571399220529,0.330470849031631,-0.011512191588294139,0.20783065819208563,-0.2781356904613793,0.10294482110216886,0.1265845004124307,0.037962521298009935,0.43725423042310685
R-F-TaG_y,-0.04959975600805418,0.09967719453850023,-0.2112875216833129,-0.04395242504866816,0.06339857542234682,-0.047839154620145735,-0.055180837301359614,0.06918501908970151,-0.02869666773709823,0.14849693320609644,0.03909235105020609,-0.09804960590771755,-0.0627373726253701,0.05623048249409312,-0.058828902402472176,0.2245682330860953,0.03946210999976547,-0.17780931913704703,0.19034939527485592,-0.22168249537454504,-0.23365577140314406,0.15997978480823977,-0.045115333415114665,-0.3270491534144976,0.19621868185774197,-0.07325579346635894,-0.036560560603273284,0.167484342319521,-0.09440940274403647,-0.28525700105792895,0.21843679793463314,-0.06268291306907914,-0.10407883025587143,-0.010128330186728152,0.004364774614432215,-0.0417795276308138,0.028076193028649235,0.021665054480393194,-0.12554732312107114,0.18808677636750548,-0.06506986072201867,-0.12559731331528262,0.021837272247340063,-0.002869221222625041,-0.06345572860627083,-0.10768930262610149,-0.129505538017359,-0.23543280705533468,-0.13405068637032697,-0.12912865744185642,0.012272681974917696,0.1383463182910016,0.705558640964972,-0.7372799387468508,-0.043749584665177275,0.7384059146840566,-0.3325493430888344,0.01713008785447716,1.0,-0.11384567343114582,0.17718014379215807,-0.060679828314318715,0.06184148954097344,0.05287062314744571,0.9701711171841145,-0.2853176498327576,0.13469342182119373,0.29944717967177736,-0.30944679251400653,0.22248916466190463,0.05941485885870899,-0.1208352317418518,0.3103988090795719,0.18496169825405154,-0.23127145431734158,0.11807996943547366,-0.00035918485962393917,0.05911542038218347,0.30771828538943125,0.12821361296051118,-0.22698750139093457,0.1967677199691535,0.11767311833473895,-0.22382392355170316,0.1337204963922678,0.3099629804833674,0.09530169033641901,0.12959005178924835,0.33986624931233744,0.04051165421110305,0.15393142159120965,0.03095455042201825,0.05218745285257629,0.08585533165620123,0.33731998203643854,0.06584123541675554,0.1178193135964964,0.02937316608361155,0.13818831873115775
R-F-TaG_z,0.13795282451322824,-0.03392521417657964,-0.10284222215395386,0.28186318628201373,0.14322775873816593,0.2684831669820395,0.23780934512822835,0.21905691258069518,0.2877635096174821,0.1516735177533916,-0.21782503288376345,-0.07051458511975807,0.27331355526755724,0.1635842041918705,0.2697528413588273,0.123006603013696,-0.12974721465863634,0.2142014021832715,-0.06496737282430323,0.09067000796051831,-0.01637701375894385,-0.0184685051420983,0.2415416962363567,-0.11241497294402975,0.18879185209162708,-0.12871709347736288,0.27666919348884345,-0.010159520060324282,0.1572265560507675,-0.03458538359584209,0.1993640702181686,-0.29431927708618466,0.06578948266918805,-0.041253847626805604,0.08989088804104393,0.09738341881312507,0.0908937095816039,0.09059889275863339,0.04688702409289593,0.08474208070500176,-0.3491689777217052,-0.0668022004074563,0.12370851253846998,0.08822933337734297,0.09742806785805251,-0.29103459285914074,0.10844358022560727,-0.3280636214252432,-0.0843641060772008,0.02163876289752629,-0.2518332944419971,0.058628280737385456,-0.3836053755985588,0.32677093199787216,0.16870381249710048,-0.47301879058989355,0.885158509202154,0.06443707234285813,-0.11384567343114582,1.0,0.16596820935663498,-0.14497042624360024,0.2925091621344745,0.07020705552431053,-0.26342899946962334,0.9407589236788017,-0.07758512319361488,-0.13405801026609213,-0.09126884284116807,-0.22040267984384307,-0.17538065568774994,-0.009539189035929615,-0.19511970101257145,-0.0008851411100608131,-0.13025984201658095,0.078789275759927,-0.10942582248424759,-0.14641184811011154,-0.1967472506968056,-0.04944650492871993,-0.05656172909076488,0.11766883369325115,-0.2515911866737689,-0.14952602843481796,-0.2236743290824814,-0.13574769742678627,0.05781023623131355,-0.014156276427328088,-0.055221316755725454,0.10262757563797077,0.1522128480338818,-0.15856980710174817,-0.18948637900236914,-0.03392674270926407,-0.10443338331595478,0.07106575544296855,0.28906823064800236,-0.06302261333543191,0.10135159693579138
R-F-ThC_x,0.676516434406611,0.19720486367271553,-0.34238275221514325,0.41942245920129473,0.26073781346659014,-0.2975095304611096,0.4426293692398385,0.10096550248707217,-0.2907517530425429,0.9641934905659864,0.22719743074256538,-0.22397331036731297,0.48797047696483253,0.10555175446944655,-0.27178402479429953,0.8816632961129806,0.020358350328331574,-0.20448147041840445,0.07981640145707482,-0.19310036999162924,-0.3454240899615874,0.3040866916847364,-0.029264489591659934,-0.37281008012579697,0.9768513241479249,0.1637783731954573,0.2978805940741593,0.319956825892263,-0.08741551373096788,-0.3154651453335576,0.9336914031428133,0.09692695390731276,-0.43113627516741004,-0.07225840366653093,-0.05425449683414806,-0.45370598388658046,0.484817644267322,-0.025997477794059143,-0.6322177776036829,0.8895807318777036,0.06547291392600964,-0.8969604573658438,0.42470478750581503,-0.013135586885738484,-0.5233214867934768,-0.17111484226758775,0.06483202293579693,-0.8129664567711795,-0.7665087845753453,-0.7568138328188545,0.5582635080032704,0.7205715614699265,0.2712774190350386,-0.015222626368291527,0.5305203696412333,0.16813996244145035,0.1613876913178361,0.4634136854729676,0.17718014379215807,0.16596820935663498,1.0,0.6025886147417694,0.6475125579667701,0.4766435588559069,0.15173714342166833,0.07588700258506886,0.7264238806804895,0.301469181984499,-0.37949749435672825,0.24902453820446488,-0.2488919091771695,0.03711432583075961,0.20508489987646975,-0.1332709298589488,0.2078327413966822,0.9214102883495524,0.5515199101071393,0.29652602532880373,0.21916632976848702,-0.1352051209014896,0.05077928493902927,0.9457166992459132,0.40708536577956184,-0.4727320974807638,0.2356169299383758,-0.07952450941479261,0.22328949867982956,0.49941576092686585,-0.023469662470610515,0.4812460335556867,0.9527719329942229,0.6144603935918745,0.028962925611451883,0.39359835044060926,0.008808411400844634,0.19965425816636076,0.18720542368342788,-0.01369945398267139,0.9432847905942084
R-F-ThC_y,0.5877069529337001,0.3402886074979107,-0.154394694176485,0.23369398114345102,0.2563248402537616,-0.5008733270613623,0.3656392433632747,-0.042456796789865706,-0.5534301339037723,0.6609781340619938,0.7170227509933965,0.048982482329258094,0.34228092427654444,0.03087086816201567,-0.461264843514364,0.5994032124497658,0.1846616416555667,-0.25213376156380557,0.15522221424269883,-0.18993683679646253,-0.16320574411545619,0.2842296719090845,-0.19830242349660201,-0.008060863949657543,0.5408418107846861,0.6632551822301344,0.16326830174712317,0.3043077586358598,-0.18620925952455278,-0.05876932661860794,0.46874949030784696,0.6621420526556578,-0.5265315781932692,0.0568034866979366,-0.1265906121836568,-0.4237317503243522,0.4355021352461549,-0.13417743649658365,-0.5247384257493418,0.7020005540441651,0.67673084825543,-0.694086182439423,0.35106597365961234,-0.09850896886479985,-0.4502534815427568,0.3212303776459869,0.05751151195107347,-0.14764385761480722,-0.49243879038054406,-0.718061496546742,0.7799015246054576,0.5080867995346848,0.3179821799497985,0.1501798651368658,0.39863317929080194,0.16193181367846354,-0.07492256287909764,0.31939024482259487,-0.060679828314318715,-0.14497042624360024,0.6025886147417694,1.0,0.47500744336144823,0.3363484990870826,0.004402364010958694,-0.1478019113365303,0.7113422634561071,0.2260268655541563,-0.08580567499798371,0.20339012572087384,-0.12074167634189927,0.17472111006555374,0.17379068347888885,-0.19013421408817424,0.486128596268741,0.631111780422449,0.7922194427506473,0.3072252132866669,0.1733651122488114,-0.14838084449706287,0.23852993746945617,0.5753033047179366,0.7204021615772013,-0.23837540272232816,0.23706909452560318,-0.052518219393827906,0.23423769017672774,0.3796052716930774,-0.06747675999985217,0.46063916806292976,0.5435870750672699,0.8095204608170559,-0.030583647308877037,0.2892139909615214,-0.018640847254678166,0.22627064201935007,-0.31728763892810535,-0.04784375027583923,0.6430002188785373
