Feature,Joint Angle,Correlation,P-value
y_vel_lag_plus_10,R3A_flex,-0.3493207699007494,0.0
L-H-TaG_y,L1B_flex,0.3491035642059105,0.0
x_vel_lag_minus_2,R3C_rot,0.3490572609032175,0.0
L-F-TaG_z,R3C_flex,-0.3490459267714843,0.0
y_vel_lag_plus_10,R1A_abduct,-0.3490218640344258,0.0
y_vel_ma20,R3A_flex,-0.3489600377386685,0.0
L-F-TaG_z,L1A_abduct,0.3485039829970145,0.0
L-H-Vel_z,R3D_flex,-0.3484977039627313,0.0
R-H-TaG_r,R2C_flex,-0.3484906465538501,0.0
z_vel_lag_plus_3,R2A_flex,0.34843521281277906,0.0
L-F-TaG_r,R2B_flex,-0.3480801078042874,0.0
R-F-Vel_y,R1B_rot,-0.3476325434024324,0.0
L-M-Vel_x,L2A_rot,-0.3473769847601143,0.0
xy_velocity,L2D_flex,0.34734129393713103,0.0
R-H-Vel_y,L1C_flex,-0.3471996653402327,0.0
R-M-Vel_x,L3C_flex,0.3470074498624756,0.0
x_vel_lag_minus_20,L1B_flex,-0.34694352282501706,0.0
L-M-Vel_r,L2B_rot,-0.3467699543986168,0.0
x_vel_ma20,L1B_rot,0.3464886730784913,0.0
L-F-TaG_z,L3D_flex,0.34624912357294557,0.0
x_vel_lag_minus_2,L1B_flex,-0.34622506292679345,0.0
L-H-TaG_y,L1A_flex,0.3460981604070441,0.0
R-M-TaG_r,R2D_flex,-0.3459818180750409,0.0
R-F-Vel_r,L3A_rot,-0.34589935550479883,0.0
x_vel_lag_minus_3,R3C_rot,0.3458869591173182,0.0
R-H-TaG_z,R3A_flex,-0.3458826900710792,0.0
L-F-TaG_z,L2C_rot,-0.34565662796430935,0.0
velocity_magnitude,L1B_flex,-0.34550520072955804,0.0
R-H-TaG_z,R2A_rot,-0.3454709173240958,0.0
L-M-Vel_x,L3C_flex,0.3450071750964932,0.0
x_vel_lag_minus_20,R3C_rot,0.3449744901739481,0.0
L-H-TaG_x,L2B_flex,0.3443562225769937,0.0
y_vel_ma5,L2C_flex,-0.34426905445987677,0.0
R-F-Vel_z,L2B_rot,-0.34337864354247677,0.0
y_vel_lag_plus_5,L1A_abduct,-0.3431191366715046,0.0
z_vel_lag_minus_20,R2A_flex,0.3428961777425264,0.0
z_vel_lag_plus_5,R2A_flex,0.34287307698459196,0.0
L-H-Vel_y,L1D_flex,0.3427066244562015,0.0
x_vel_lag_minus_5,R3C_rot,0.342704938213531,0.0
x_vel_ma10,L1B_rot,0.3423350228885669,0.0
x_vel_ma20,R2D_flex,0.34232942766955,0.0
xy_velocity,L1B_rot,0.34170838107382095,0.0
L-F-TaG_y,L1C_rot,-0.341001158919334,0.0
y_vel_lag_plus_5,R1A_abduct,-0.34086910281573546,0.0
x_vel_lag_plus_10,R3C_rot,0.34081675143116397,0.0
L-M-TaG_y,R3C_flex,-0.34045524974436847,0.0
R-H-TaG_r,L1A_flex,-0.340016392140208,0.0
x_vel_ma5,L1B_rot,0.3397173044086821,0.0
xz_velocity,L1B_rot,0.3394860310910397,0.0
velocity_magnitude,L1B_rot,0.3392050045514449,0.0
L-F-Vel_z,R1A_flex,0.3388996696713439,0.0
x_vel_lag_minus_1,L1B_flex,-0.3386167941242017,0.0
L-H-TaG_y,L1C_flex,0.3382752559716561,0.0
L-M-TaG_x,R1B_rot,0.3379900711431857,0.0
z_vel_ma20,R1A_abduct,0.3379580725533876,0.0
x_vel_lag_plus_1,L1B_rot,0.3379538787983733,0.0
x_vel_lag_minus_1,L1B_rot,0.33794844925695566,0.0
x_vel_ma10,R2D_flex,0.3377249470027249,0.0
z_vel_lag_minus_20,R3C_rot,0.3377111418939307,0.0
R-F-TaG_z,R2A_flex,0.33760300814990485,0.0
L-F-Vel_r,R1C_flex,0.33759301139265746,0.0
R-H-Vel_y,R2A_flex,-0.3374796719434652,0.0
R-H-TaG_y,R2B_rot,0.3373470489551193,0.0
x_vel_lag_minus_2,L1B_rot,0.33697858959508525,0.0
x_vel_lag_plus_2,L1B_rot,0.3369665837832436,0.0
y_vel_lag_plus_20,R1A_abduct,-0.33693248326955894,0.0
R-H-Vel_y,R1A_abduct,-0.3368473062945446,0.0
y_vel_lag_minus_5,R1A_abduct,-0.33680731059422253,0.0
R-H-TaG_r,L3A_flex,-0.3365508334062372,0.0
velocity_magnitude,L2D_flex,0.33624256316638834,0.0
x_vel_lag_minus_3,L1B_rot,0.3361353790588638,0.0
x_vel_lag_plus_3,L1B_rot,0.33609113780621014,0.0
L-F-Vel_z,R1C_flex,0.3358834352057361,0.0
x_vel_lag_minus_3,R2D_flex,0.3349883738026084,0.0
L-F-Vel_r,R3B_flex,-0.3349429524977204,0.0
R-M-Vel_y,R3C_rot,-0.334912954625628,0.0
x_vel_lag_minus_2,R2D_flex,0.33489884884463317,0.0
x_vel_lag_minus_5,R2D_flex,0.33486956778542887,0.0
x_vel_lag_minus_1,R2D_flex,0.3348342425908191,0.0
x_vel_ma10,L1B_flex,-0.33475056487470023,0.0
x_vel_ma5,R2D_flex,0.3347385456536846,0.0
x_vel_ma20,L1B_flex,-0.33471474829154707,0.0
y_vel_lag_minus_10,L2C_flex,-0.3345028098833455,0.0
L-M-Vel_r,R1B_flex,-0.3344414093524053,0.0
y_vel_lag_plus_10,L1A_abduct,-0.33385080144822665,0.0
x_vel_lag_plus_5,L1B_rot,0.3338247089695679,0.0
x_vel_lag_minus_5,L1B_rot,0.33364860647661443,0.0
L-F-Vel_y,R3D_flex,-0.33346844688484834,0.0
L-H-TaG_z,L2C_flex,-0.3333648425064816,0.0
z_vel_ma10,R1A_abduct,0.3330880399152653,0.0
x_vel_lag_minus_3,L3D_flex,0.3329809168999764,0.0
x_vel_lag_minus_5,L3D_flex,0.33280246876760367,0.0
R-F-Vel_r,R2B_rot,-0.33221535648942185,0.0
xy_velocity,R1B_flex,-0.3321096321638669,0.0
L-H-TaG_y,R2C_rot,0.33182430828867,0.0
R-M-TaG_z,L2A_abduct,-0.33176996298456707,0.0
x_vel_lag_plus_10,L2D_flex,0.33163916553429834,0.0
z_vel_ma5,R1A_abduct,0.3315566207502053,0.0
x_vel_lag_plus_1,R2D_flex,0.33133718968827425,0.0
z_vel_lag_plus_2,R1A_abduct,0.33122313771514045,0.0
z_vel_lag_plus_3,R1A_abduct,0.331222957322794,0.0
z_vel_lag_plus_1,R1A_abduct,0.3310904276802621,0.0
R-F-TaG_r,R2C_flex,-0.3310413561286646,0.0
x_vel_ma20,R1B_flex,-0.3310287418935186,0.0
xz_velocity,L1B_flex,-0.3308926633140843,0.0
R-F-Vel_r,R3A_rot,-0.3308657700913217,0.0
z_vel_lag_plus_5,R1A_abduct,0.33076883764198106,0.0
R-H-TaG_z,L1A_flex,-0.3306008855519823,0.0
z_vel_lag_minus_1,R1A_abduct,0.3304879593945993,0.0
L-H-TaG_y,R1B_flex,-0.33043699191463477,0.0
x_vel_ma5,L1B_flex,-0.33038584044485614,0.0
x_vel_lag_minus_20,L2D_flex,0.3301212863057693,0.0
z_vel_lag_minus_2,R1A_abduct,0.33010049335237135,0.0
x_vel_lag_minus_2,L3D_flex,0.3300932060897514,0.0
L-M-Vel_r,R3B_flex,0.3300303222945624,0.0
x_vel_lag_minus_10,R2D_flex,0.3296821160823156,0.0
z_vel_lag_minus_3,R1A_abduct,0.3296710900281763,0.0
R-H-Vel_z,L3D_flex,-0.32948360845853325,0.0
z_vel_lag_plus_10,R2A_flex,0.32904885624177393,0.0
z_vel_ma20,L2B_flex,0.3290409767474514,0.0
z_vel_lag_minus_10,R3C_rot,0.3289506587454383,0.0
L-M-Vel_x,R3C_flex,-0.3288473578911607,0.0
z_vel_lag_minus_5,R1A_abduct,0.32863484458368336,0.0
L-H-Vel_r,L1A_rot,0.3285713434749055,0.0
L-H-TaG_y,R3C_rot,0.328098866749923,0.0
L-F-TaG_z,R1A_abduct,0.32809378177310494,0.0
z_vel_lag_minus_5,L2B_flex,0.3280840820715535,0.0
z_vel_lag_minus_3,L2B_flex,0.3280637760376978,0.0
L-F-TaG_y,R3B_flex,0.32784060672278803,0.0
x_vel_lag_plus_2,R2D_flex,0.32782215298149864,0.0
R-H-Vel_r,L3A_rot,-0.32778997810071164,0.0
x_vel_lag_minus_10,L1B_flex,-0.32768420545056176,0.0
L-H-Vel_y,L3A_rot,-0.32766386042076623,0.0
x_vel_lag_minus_5,R1B_flex,-0.3276521486889613,0.0
z_vel_lag_minus_2,L2B_flex,0.3275088425649362,0.0
R-H-TaG_r,L2B_flex,-0.32739845722683175,0.0
R-F-TaG_z,R3C_flex,0.32722956226710526,0.0
L-H-TaG_z,L3C_rot,0.32701622903783356,0.0
z_vel_ma10,L2B_flex,0.32700861437791046,0.0
y_vel_lag_minus_20,L2C_flex,-0.32666857064231525,0.0
z_vel_lag_minus_1,L2B_flex,0.3266642846039121,0.0
x_vel_ma20,L3D_flex,0.32658962650283563,0.0
L-F-Vel_r,L3B_flex,0.3265708465650294,0.0
L-F-Vel_z,L2B_rot,0.32646747086930955,0.0
y_vel_ma10,R1A_abduct,-0.32645411878755365,0.0
z_vel_lag_plus_10,R1A_abduct,0.32612749566643057,0.0
x_vel_lag_minus_1,L3D_flex,0.3259366749996629,0.0
L-H-Vel_r,R2A_rot,-0.3259204642131709,0.0
z_vel_ma5,L2B_flex,0.3258402351826944,0.0
L-M-Vel_r,R3C_flex,0.32579382340628743,0.0
R-F-TaG_r,L1A_flex,-0.32554076495126216,0.0
y_vel_lag_plus_5,L1C_rot,0.32536820666271565,0.0
x_vel_ma10,L3D_flex,0.3253419238883983,0.0
L-M-Vel_r,R1C_flex,-0.3250853438362038,0.0
y_vel_lag_minus_5,R3A_flex,-0.32486603092377914,0.0
x_vel_ma10,R1B_flex,-0.3247243321309936,0.0
x_vel_lag_minus_20,R1B_flex,-0.32462678090175195,0.0
y_vel_lag_minus_10,L1A_abduct,-0.32452518207951975,0.0
z_vel_lag_minus_10,R1A_abduct,0.32437606141599884,0.0
R-F-TaG_z,L3C_flex,-0.32436881733845113,0.0
L-M-TaG_z,L2A_flex,-0.3243086191434261,0.0
x_vel_lag_plus_3,R2D_flex,0.32427840418450243,0.0
z_vel_lag_plus_1,L2B_flex,0.32401975350522977,0.0
L-F-Vel_y,R3C_rot,-0.32374243085236226,0.0
R-F-Vel_r,L3B_flex,-0.3233493404572435,0.0
R-F-Vel_r,L2B_rot,-0.3230774164982679,0.0
velocity_magnitude,R1B_flex,-0.323072326659648,0.0
y_vel_lag_plus_1,L2C_flex,-0.32292148898349204,0.0
x_vel_lag_plus_2,R1B_flex,-0.322581228444689,0.0
x_vel_lag_plus_20,R3C_rot,0.3225069723408829,0.0
x_vel_lag_plus_3,R1B_flex,-0.32249077828447587,0.0
L-H-TaG_r,R2B_flex,-0.32245777032960105,0.0
z_vel_lag_plus_2,L2B_flex,0.3224377320585636,0.0
z_vel_lag_minus_10,L2B_flex,0.32236274478265486,0.0
L-F-TaG_x,L1C_rot,-0.32229511550366424,0.0
R-M-Vel_x,R3C_flex,-0.32200300920209063,0.0
L-H-Vel_r,L1B_flex,-0.32199424596762943,0.0
y_vel_ma20,L2C_rot,0.3218232069680971,0.0
y_vel_lag_minus_10,R3A_flex,-0.32174046176665855,0.0
x_vel_ma5,L3D_flex,0.3216800011794072,0.0
x_vel_ma5,R1B_flex,-0.3214846645526168,0.0
x_vel_lag_plus_1,R1B_flex,-0.32139857628835755,0.0
L-M-TaG_y,L3B_rot,0.32110892896120813,0.0
z_vel_lag_plus_3,L2B_flex,0.32093900911035045,0.0
x_vel_lag_minus_10,L1B_rot,0.3208144943788769,0.0
L-M-TaG_y,L1D_flex,-0.3207438486336502,0.0
xz_velocity,R2D_flex,0.32066076994859455,0.0
x_vel_lag_minus_3,R1B_flex,-0.32025600868651743,0.0
R-H-TaG_r,R3B_rot,0.3202188616778317,0.0
x_vel_lag_plus_10,L1B_rot,0.31998665349382804,0.0
x_vel_lag_plus_1,L1B_flex,-0.3195682767361249,0.0
L-F-Vel_z,R1B_flex,0.31933258101881734,0.0
R-M-TaG_y,R3D_flex,0.31909554742517804,0.0
xy_velocity,L3D_flex,0.3190188080588346,0.0
L-F-Vel_z,L1D_flex,-0.3188951104765485,0.0
L-H-TaG_x,L2D_flex,0.3188557376810702,0.0
x_vel_lag_minus_2,R1B_flex,-0.31878511610743765,0.0
x_vel_lag_minus_1,R1B_flex,-0.31869336888987565,0.0
z_vel_lag_plus_5,L2B_flex,0.3184166466806774,0.0
R-M-Vel_r,L1B_flex,-0.31791391932651936,0.0
z_vel_lag_minus_20,R1A_abduct,0.3178206597123247,0.0
L-M-TaG_y,R1D_flex,0.31771497372279,0.0
L-M-Vel_r,L2A_rot,0.3175225823429143,0.0
R-H-TaG_z,R2D_flex,-0.31749058180883055,0.0
x_vel_lag_plus_5,R1B_flex,-0.31740134826110966,0.0
xz_velocity,R1B_flex,-0.31733087718965364,0.0
x_vel_lag_plus_5,R2D_flex,0.31731708331219305,0.0
z_vel_lag_plus_20,R1A_abduct,0.3171962957079522,0.0
L-M-TaG_x,L1B_flex,0.3170695142723648,0.0
L-M-Vel_x,R3B_flex,-0.3169008273441677,0.0
z_vel_lag_plus_20,R2A_flex,0.3165343837850783,0.0
R-H-Vel_y,R1D_flex,0.31650559197856887,0.0
R-H-Vel_r,R1A_rot,-0.3161935108816708,0.0
L-F-TaG_r,R2A_abduct,-0.316057764205726,0.0
R-H-TaG_z,R1A_rot,0.31506417944035114,0.0
R-M-Vel_y,R1D_flex,-0.31504875801836263,0.0
x_vel_lag_plus_1,L3D_flex,0.31416869958877364,0.0
y_vel_lag_plus_3,R1A_abduct,-0.3140233313224503,0.0
L-M-Vel_x,L2B_rot,0.3136685256485024,0.0
R-H-Vel_y,L3A_rot,0.31355791274140976,0.0
z_vel_lag_plus_10,L2B_flex,0.313384363937585,0.0
R-H-TaG_z,L1A_abduct,-0.31330503535990023,0.0
L-M-Vel_z,L2A_rot,0.31318443196037005,0.0
R-H-TaG_z,R1B_flex,0.3131234490996703,0.0
R-F-TaG_z,L1A_abduct,0.3127672824651883,0.0
R-M-TaG_x,R2B_flex,0.31250622842388986,0.0
x_vel_lag_minus_20,R2D_flex,0.31206861296408855,0.0
L-F-Vel_z,R2B_rot,0.3117480657787362,0.0
z_vel_lag_minus_10,L2B_rot,-0.31157865057116313,0.0
y_vel_lag_plus_10,L2C_rot,0.31133455682466366,0.0
y_vel_ma20,L1C_rot,0.3112366769529736,0.0
xz_velocity,L3D_flex,0.31110912849399924,0.0
velocity_magnitude,L3D_flex,0.3110882171321244,0.0
z_vel_lag_minus_5,L2B_rot,-0.31089637581648183,0.0
L-F-Vel_y,L3C_flex,0.3107790188676119,0.0
x_vel_lag_plus_2,L1B_flex,-0.3104704056291446,0.0
x_vel_lag_plus_10,L1B_flex,-0.31035161747955564,0.0
R-M-Vel_r,R1A_rot,0.3103281908050056,0.0
R-M-TaG_r,L1B_rot,0.31027533787428596,0.0
y_vel_lag_plus_10,L1C_rot,0.31022032685266715,0.0
R-M-TaG_y,R2B_flex,-0.31021115741893934,0.0
z_vel_ma20,L2B_rot,-0.3101492838612327,0.0
R-M-TaG_y,R3A_rot,-0.30999980325870446,0.0
y_vel_lag_minus_20,R1A_abduct,-0.3096757090965151,0.0
y_vel_ma20,R2A_flex,-0.3088502479472894,0.0
z_vel_lag_minus_3,L2B_rot,-0.3085602971280594,0.0
L-F-TaG_z,L3C_flex,0.3081822704765808,0.0
z_vel_lag_minus_5,R3C_rot,0.3080969351732622,0.0
x_vel_lag_plus_2,L3D_flex,0.3080130041732696,0.0
L-F-Vel_r,R2B_rot,0.30777560510212937,0.0
y_vel_lag_minus_3,R3A_flex,-0.3076823714555374,0.0
xy_position,L1A_abduct,0.3076790313896059,0.0
xz_position,L1A_abduct,0.3076790313896059,0.0
x_vel_ma20,L2A_abduct,0.30753067995885364,0.0
L-M-Vel_y,L2B_rot,0.3071980191677309,0.0
xy_velocity,L2A_abduct,0.30714575320492016,0.0
z_vel_lag_minus_2,L2B_rot,-0.30704110719152483,0.0
L-M-Vel_x,R1A_rot,0.30668886469414286,0.0
x_vel_lag_plus_20,R1B_flex,-0.30660378933607346,0.0
R-F-TaG_y,L3A_rot,0.3064659563464134,0.0
L-M-TaG_x,R3C_rot,-0.3064229104821611,0.0
L-H-Vel_r,R1B_flex,0.30638509959783183,0.0
L-M-Vel_r,L3C_flex,-0.3063255111806798,0.0
L-H-Vel_r,R3D_flex,-0.3062667244115091,0.0
z_vel_ma10,L2B_rot,-0.3061700707902226,0.0
y_vel_ma10,R3A_flex,-0.3061691746036727,0.0
R-H-Vel_r,L3D_flex,-0.3061561983218659,0.0
y_vel_lag_minus_3,R1A_abduct,-0.3060431247103915,0.0
L-M-TaG_r,R1B_rot,-0.30586385317724357,0.0
x_vel_ma10,L2A_abduct,0.3058386377507526,0.0
R-M-TaG_x,R2A_rot,0.30559957234020724,0.0
L-F-Vel_r,R2A_rot,-0.30557460977983913,0.0
L-M-TaG_y,L1A_abduct,0.3055726817218842,0.0
L-H-Vel_r,L2B_rot,0.30554223327836505,0.0
R-F-TaG_y,L3B_flex,0.30538049777612764,0.0
z_vel_lag_minus_1,L2B_rot,-0.30529778909362687,0.0
x_vel_lag_plus_20,L2D_flex,0.3052505148507736,0.0
x_vel_ma5,L2A_abduct,0.3052214117523426,0.0
R-M-TaG_y,R3C_rot,0.3051857627024153,0.0
R-M-Vel_r,L1A_rot,0.3051827976881913,0.0
x_vel_lag_plus_10,L3D_flex,0.3047007453885329,0.0
R-H-TaG_z,R2C_rot,-0.30453622864275814,0.0
y_vel_ma10,L2C_rot,0.3042878299753099,0.0
x_vel_lag_plus_1,L2A_abduct,0.3041591014812056,0.0
R-H-TaG_z,L2B_rot,0.304021432383126,0.0
x_vel_lag_minus_1,L2A_abduct,0.3040048195402227,0.0
L-M-TaG_y,R3B_flex,-0.30380360473259427,0.0
z_vel_ma5,L2B_rot,-0.30377696939519927,0.0
velocity_magnitude,L2A_abduct,0.3037558908278251,0.0
x_vel_lag_minus_10,L3D_flex,0.3037285427513591,0.0
x_vel_lag_plus_2,L2A_abduct,0.30361217146723984,0.0
x_vel_lag_plus_3,L3D_flex,0.3033082365903621,0.0
z_vel_lag_plus_20,L1C_rot,-0.30329507743975165,0.0
x_vel_lag_minus_2,L2A_abduct,0.3032712531737549,0.0
L-F-TaG_y,L3C_flex,-0.3032246592796865,0.0
x_vel_lag_plus_10,L2A_abduct,0.30316428182102556,0.0
x_vel_lag_plus_20,L2A_abduct,0.3030388635361028,0.0
x_vel_lag_plus_3,L1B_flex,-0.3029104492897931,0.0
x_vel_lag_plus_3,L2A_abduct,0.302889300217771,0.0
R-M-TaG_x,L2A_rot,-0.30276967334517,0.0
L-H-TaG_r,R1A_flex,-0.30271456460615315,0.0
R-M-TaG_z,L1A_abduct,-0.3025263167128834,0.0
xy_velocity,R2D_flex,0.30242034024996783,0.0
x_vel_lag_minus_3,L2A_abduct,0.30221554917787796,0.0
L-F-Vel_r,L1D_flex,-0.3022148390271681,0.0
y_vel_lag_plus_2,L2C_flex,-0.3020373911417048,0.0
x_vel_lag_plus_5,L2A_abduct,0.30162173233256606,0.0
y_vel_lag_plus_2,R1A_abduct,-0.3015879755795358,0.0
L-M-Vel_x,R1B_flex,0.30153531767496977,0.0
y_vel_lag_minus_3,L2C_rot,0.30148536242270313,0.0
R-H-TaG_y,L3A_rot,0.3011304067807123,0.0
R-H-Vel_y,R3B_flex,-0.3009911395160402,0.0
z_vel_lag_plus_1,L2B_rot,-0.30077894698518337,0.0
R-H-TaG_z,L2B_flex,-0.30031036818668483,0.0
R-F-TaG_r,R1D_flex,0.3001165691636876,0.0
L-H-Vel_y,R1A_rot,-0.30003051528328784,0.0
L-M-TaG_y,L2B_flex,-0.3000085261656992,0.0
