,L-F-CTr_x,L-F-CTr_y,L-F-CTr_z,L-F-FeTi_x,L-F-FeTi_y,L-F-FeTi_z,L-F-TaG_x,L-F-TaG_y,L-F-TaG_z,L-F-ThC_x,L-F-ThC_y,L-F-ThC_z,L-F-TiTa_x,L-F-TiTa_y,L-F-TiTa_z,L-H-CTr_x,L-H-CTr_y,L-H-CTr_z,L-H-FeTi_x,L-H-FeTi_y,L-H-FeTi_z,L-H-TaG_x,L-H-TaG_y,L-H-TaG_z,L-H-ThC_x,L-H-ThC_y,L-H-ThC_z,L-H-TiTa_x,L-H-TiTa_y,L-H-TiTa_z,L-M-CTr_x,L-M-CTr_y,L-M-CTr_z,L-M-FeTi_x,L-M-FeTi_y,L-M-FeTi_z,L-M-TaG_x,L-M-TaG_y,L-M-TaG_z,L-M-ThC_x,L-M-ThC_y,L-M-ThC_z,L-M-TiTa_x,L-M-TiTa_y,L-M-TiTa_z,L-WH_x,L-WH_y,L-WH_z,Notum_x,Notum_y,Notum_z,R-F-CTr_x,R-F-CTr_y,R-F-CTr_z,R-F-FeTi_x,R-F-FeTi_y,R-F-FeTi_z,R-F-TaG_x,R-F-TaG_y,R-F-TaG_z,R-F-ThC_x,R-F-ThC_y,R-F-ThC_z,R-F-TiTa_x,R-F-TiTa_y,R-F-TiTa_z,R-H-CTr_x,R-H-CTr_y,R-H-CTr_z,R-H-FeTi_x,R-H-FeTi_y,R-H-FeTi_z,R-H-TaG_x,R-H-TaG_y,R-H-TaG_z,R-H-ThC_x,R-H-ThC_y,R-H-ThC_z,R-H-TiTa_x,R-H-TiTa_y,R-H-TiTa_z,R-M-CTr_x,R-M-CTr_y,R-M-CTr_z,R-M-FeTi_x,R-M-FeTi_y,R-M-FeTi_z,R-M-TaG_x,R-M-TaG_y,R-M-TaG_z,R-M-ThC_x,R-M-ThC_y,R-M-ThC_z,R-M-TiTa_x,R-M-TiTa_y,R-M-TiTa_z,R-WH_x,R-WH_y,R-WH_z
R-H-ThC_x,0.6588403216258419,-0.21463536892453008,0.06945715100351249,0.25633562374828767,-0.18225210055413424,0.010087621829673129,0.1589372377626871,-0.10051778245110742,0.07812974646616294,0.8128983836709308,-0.3397087029096185,-0.22909279398876892,0.35752830682814674,-0.15206523139790334,0.04003220012179318,0.48311561155450566,-0.38640944462963506,0.39947469557124254,0.13062914765752318,0.1911108946475468,0.38879755690551987,-0.2400185862483474,-0.14085791017641625,0.5161437232862754,0.9165829867431364,0.02145626864476444,-0.15534985580307528,-0.08578503479002575,-0.009423395817027308,0.4233159536122349,0.8258198579960004,-0.2605222095251732,-0.02899516967265085,0.650088624136524,-0.2017598055946296,0.4485985699909443,-0.006397105717825641,-0.15826935140147858,0.5687553313690897,0.6651039150290504,-0.3666079744293671,-0.8814561799714132,0.24497604818915522,-0.15424176674920365,0.45518065001757885,0.4755696875402366,0.05272201959024593,-0.4773768313606576,0.7678331939410207,-0.6031698373280993,-0.15083203330618708,0.4132707794755686,-0.19255035665364356,0.037155343379833165,0.39550000697870025,0.03863859257602626,-0.17937371357011456,0.11161927320865261,-0.1571418130159529,-0.31619414099400933,0.84550503630681,0.11614858367988161,0.0728475682991775,0.22569114482205424,-0.11655504149908279,-0.21315593565982724,0.5875085803055606,-0.4856823714956198,-0.019873425138235874,-0.028032536867419182,-0.21930218035403418,0.07027213276653983,-0.16191220626468655,-0.27494776372090435,0.19056512333030476,1.0,-0.32731367595135435,0.2970608045325573,-0.10102893951284098,-0.2425367020043772,0.14073047814932482,0.7105106349480257,-0.0954612023361789,-0.53274319395243,0.2582481950092914,0.010782829622628052,0.1640580184399907,-0.24035364981018476,-0.023613746016443386,-0.12567470743284584,0.7660314469049228,-0.08320943520559401,0.7483350818110415,-0.1774056720084233,-0.007237048642475181,0.023092514935184532,-0.5028872778297303,-0.10745130496235997,0.04410785211687505
R-H-ThC_y,-0.26256865410384833,0.23932701091597886,0.090723811579385,-0.1785408983144554,0.21641629421336808,-0.2779884773438144,0.06928309069552539,-0.08364216558334693,-0.296080301781907,-0.39588280602730386,0.5194311394832893,0.6361329651794779,-0.07840872158573925,0.05891199378812142,-0.2383810265677419,-0.013437843490177221,0.1709317300034851,-0.0005257565129726716,0.09858792962690666,-0.12247788886468994,-0.13834102176833304,0.31083493713845495,-0.14002693882087933,0.05969745557371058,-0.4662645074719945,0.08826583262815503,0.5166113866964261,0.22867976374643492,-0.09712395659177901,-0.055618265192258265,-0.42936044826319525,0.7334571846421569,0.20286498279419493,-0.20424184722808747,-0.04839005162611575,-0.28925097214853107,0.20697059708462384,-0.07049645349186974,-0.35155403128617985,-0.04751464801753774,0.7886962396529762,0.4050365815229413,0.014862973828815353,-0.015592835443174935,-0.27295638043233256,-0.02610271382326542,0.028609395678359534,0.3272913589443955,-0.2238439085000178,0.30772522809831004,-0.17028464443556862,-0.20655959752331277,0.2453931768431413,-0.01635595944840199,0.006913447736916571,0.11876576857840221,-0.11531286873463263,0.013776024620961265,-0.028914356747173436,-0.08235401525689473,-0.4470877476228552,0.13913393838818314,-0.26762665529676133,-0.06640222615431968,0.02743952011077531,-0.08731031689946847,-0.14274388224169174,0.39966071247374235,0.31037425512861816,0.006165210913936186,0.2654741695022637,0.13397918835424596,0.0491820319071492,-0.007343530120237893,0.3347871505451347,-0.32731367595135435,1.0,-0.19607288483689836,0.05041835784190765,0.11936908328041834,0.20905606799789858,-0.0298657955738464,0.6311833428621582,0.4200780355592418,-0.29208513581250545,-0.15397310040932846,-0.0257782479567381,0.09979711126995729,-0.1448632950318075,0.3290202438088301,0.04187106765463862,0.60147486877642,-0.371050648477477,0.026261105513191416,-0.10793932149708037,0.08948988972215437,0.0447944447675589,0.23191451422240994,-0.47438090278842865
R-H-ThC_z,0.3620365367675216,-0.2528732935176705,0.1270471332983609,0.17404363366690292,-0.2652531221828327,0.22632189221162877,0.04735710490851591,-0.11875517579438175,0.3315147823880418,0.47672018820301726,-0.39609903643033884,-0.26933868696637414,0.18153124925759814,-0.16873201700644988,0.23946694758191894,0.21266399200473637,-0.25993430946887963,0.24756019998219478,0.12041972548041276,-0.02612723029620091,0.02756806288727731,-0.06391115279018483,-0.11184362140485861,0.07659985910003717,0.4238886493248801,0.1321581972616615,-0.408609905586481,-0.006216740290845057,-0.11160859942303944,0.06050175910065365,0.3816802976768295,-0.29858654737312346,-0.03038639531195169,0.25407338783385236,0.005975312647365937,0.19394455961490675,-0.06039330624059129,0.04048007641649368,0.3015433763459964,0.21963642506532088,-0.3209257925954639,-0.3760890150949701,0.10115139367143267,0.018227781511289707,0.1998506654751223,0.17505693099467767,-0.01406516255668365,-0.3812649829846428,0.3019399929165836,-0.12094400895482278,-0.1458469941577567,0.1435522138771059,-0.1460305286843563,0.016924806364218756,0.06397094337569255,0.030200764102863972,-0.08685518528308098,-0.061079128834420265,0.04240664323913713,-0.07885510043178688,0.36883022264627097,-0.21075503004567367,0.12497644238415863,0.017778873183473747,0.022605800153283662,-0.08484754487544985,0.34017545759597007,-0.0834216276245398,0.24728272028363193,0.22899876534639554,0.31528655055469446,0.40455141938960554,0.014637076081049043,0.3145775603656772,0.15400170217470316,0.2970608045325573,-0.19607288483689836,1.0,-0.041602293551757284,0.3520916552411144,0.3073527012501079,0.21516107138068544,-0.2810033124710689,-0.17277962681839282,0.3138582453055348,-0.05129201389449262,-0.14475159210962385,-0.08490213479054386,-0.05800514739952889,-0.3012054086701784,0.17251528608988764,-0.2869818789974687,0.6279735989634156,0.007154883788487006,-0.08459783811322572,-0.21311512308066236,-0.11467101497090801,0.6462236257344115,0.2918830341392245
R-H-TiTa_x,-0.21888281669044585,0.16984547538054762,-0.23314944879751245,-0.1608980008240803,0.139666331089253,-0.06424365443113232,-0.07381119710195412,0.11483964772576122,-0.18428222259910976,-0.17399678866298757,0.2667701158958467,0.001891040377669744,-0.13602564100399328,0.09428692133972225,-0.09367923146282066,-0.02645296727904388,0.12945241320186107,-0.34082192715256404,-0.02818412140295122,0.047882895307697314,0.06226035748872853,-0.10566290779845627,0.10493589261375895,-0.1513386269900311,-0.17988653610186586,-0.11795878866350162,0.05724782411877952,-0.1417452672232557,0.08488463072811953,-0.07362763863820065,-0.07125027342882242,0.052723123768375894,-0.21801605483115172,-0.18563088226843968,0.03400027327094517,-0.10731280717864458,-0.20648526673310058,-0.020517482516622908,-0.15818697779004584,-0.05792594620554128,-0.0008790984608221531,0.09222690901717655,-0.27263122988381844,-0.039010391381796204,-0.1316042769121451,-0.14512508490847517,-0.017457728710186617,0.29695946285145386,0.07270541792137812,-0.13820579616003173,0.3154021973135098,0.03718923023608613,0.18376351861535745,-0.18117356589417807,-0.04320105188129433,0.03263654555571301,0.15078391141380015,-0.10436971379956798,0.08753238638058793,0.13549542536762188,-0.04659635257271,0.25934479836834434,0.04963921903709349,-0.06499400968452662,0.07288805106712341,0.14881242967286087,0.24102546528857877,0.4266187431885581,-0.3864702758357108,0.5080381698979516,0.18003437696674823,-0.04338281693943126,0.871497595434524,0.09042787792042617,-0.0783296776527587,-0.10102893951284098,0.05041835784190765,-0.041602293551757284,1.0,-0.004271590487805581,-0.08293112350637816,0.1102881933936567,0.2460084863756388,-0.12497426036899197,-0.035706794603913516,0.3336479142636433,0.16495303235649247,0.16757453973789413,0.2904064494788687,0.1473517355595145,-0.015576151667539074,0.23196943649578144,-0.11381240733452089,0.13029052227947674,0.28227034086109215,0.19417438861128508,0.17554592567367835,0.008442006624122166,0.21089366675070187
R-H-TiTa_y,-0.06977934796178571,-0.1257294122286462,0.14954401244492274,-0.05342959365374953,-0.23356536031884226,0.2584363086949953,-0.056949505740283596,-0.08539319052026903,0.28631288455424125,-0.061660172589918585,-0.07289118555646272,-0.015182081326488898,-0.05450713909528985,-0.125813446840157,0.25733916117905636,0.008087747744605906,0.05893798675665718,-0.057300877120528254,0.19339906955277347,-0.2621101974708642,-0.36769649235656615,0.08421336307889485,-0.16061688565713308,-0.32126329908605866,-0.18102798270609563,0.07876287236739546,-0.167095540668402,0.04263470997140877,-0.25014187436666885,-0.3446714058865021,-0.085332512363653,0.058611890917989046,0.02088092872751161,-0.18823363574942695,0.3133517317750089,-0.09678288221034158,-0.02212832870362277,0.2674469903877357,-0.1436192804689571,-0.14359896325121949,-0.02870235913904718,0.12319152297494507,-0.03428620498249081,0.262267693761102,-0.12626283883594938,-0.06608766496681884,-0.13595965419230432,-0.05289612626237838,-0.1412980326184883,0.2326158694400443,-0.06237279754438121,-0.02459970770333766,0.051057681695807385,-0.06889342710145006,-0.15304922716421235,0.1832501188016004,-0.1638066782230978,-0.04456179218925285,0.1819982629372381,-0.09480657658808057,-0.15088227738379165,-0.2549359641293827,-0.0991509578400945,-0.03839355487921888,0.1847220091715221,-0.16531013188502136,0.08000872533857739,0.4034059207196085,0.023503165232554614,0.171447028671411,0.8438032953505857,0.624926001043384,0.2123756948027479,0.9182071627772852,0.10841917008676073,-0.2425367020043772,0.11936908328041834,0.3520916552411144,-0.004271590487805581,1.0,0.34268011076345506,-0.13486756376289974,-0.034203166697412836,0.17064352264256402,-0.08372368453903285,-0.1419905439271316,-0.00958546108597365,0.05155073604305092,-0.12464734435610429,0.04767441900204119,-0.17285404597579854,-0.06320968295374918,0.06083170924709798,0.03328365177239706,-0.15405931582601193,0.0367687825878136,0.11571120757271136,0.45394675754366487,0.08358874595915784
R-H-TiTa_z,0.0999303783374458,-0.29092050882686055,0.2551957651000802,-0.1127109363818967,-0.30743457884006353,0.22375200578400542,-0.046161666518623336,-0.33978804022377534,-0.002192952402401132,0.0633083043744833,0.16854365830786677,0.20208970418288086,0.005410782955165243,-0.33694417719901903,0.17848196520443319,0.2919633105683299,-0.4701722018902779,0.2878711394970807,0.2527817145350235,-0.17887625188268713,0.041908179508998805,0.12123322238507438,-0.4817301195945652,0.3627943838962058,0.059170049908894344,-0.2195153975533934,0.2142197513087488,0.1378494246429062,-0.39987139409927097,0.2403500661284117,0.18336879403432504,0.0810918572106244,-0.09546376783840292,0.17631909148199834,-0.027770918775711213,0.1584430876544515,0.026858676138165997,-0.09595894704687023,0.14653541466479714,0.26688032876522194,-0.14157811085186595,-0.2161072851484557,0.08772782238079588,-0.056370142720701365,0.1254338942609569,0.1524580704001276,-0.07695241218607711,0.0599016787739734,0.36384371884105654,-0.2949709134225249,0.07016440019924929,0.03252355824924547,-0.04365034484916399,0.011615119273989866,0.08349937697907343,0.15661417420722432,-0.1453448377886011,0.10477776043645225,-0.017509572133613076,-0.18821693731086858,0.1598653994848626,0.2039232512403578,-0.06613584769298235,0.10730306940197051,0.04403214952829264,-0.15443707833044545,0.33363274695769235,-0.25012830712464007,0.5696869896383973,-0.015393572235625987,0.6360367522024519,0.8760268492178047,0.009181025492398841,0.1179133355907711,0.8978266124176187,0.14073047814932482,0.20905606799789858,0.3073527012501079,-0.08293112350637816,0.34268011076345506,1.0,0.24795266163864357,0.08070312305520656,-0.15965762092388244,-0.07496912994195978,-0.3497892175399676,0.16312764749535938,-0.010421813125376978,-0.4168889284980063,0.08808628125600142,0.3823981333049194,0.043161397678035375,0.12298725939571749,-0.06801696706230931,-0.4198584147093068,0.08992011997990083,-0.12235869286557659,0.4429883776413214,-0.03735639902233728
R-M-CTr_x,0.49453314896811845,-0.04052750540997502,-0.003914998541054033,0.12766363033138195,-0.03553597672532855,-0.12948101278977242,0.21440741569222854,-0.07712499978594135,-0.14398372962474834,0.5591291688749799,0.055461398406597716,-0.03312740983107047,0.3097897920748909,-0.08702436865681694,-0.08882238351304106,0.5362370445600236,-0.2776742807153231,0.08500789793364502,0.2097536411326944,0.062479966153749074,0.2704066296478326,-0.1271602389068321,-0.22264035376126284,0.41754735238187607,0.5448472044307809,-0.2427890416664948,-0.004458677257473744,-0.013066217780448617,-0.09218148752918301,0.29474605827288686,0.6438992830017877,0.057451835025264276,-0.13890232160937518,0.45883177891226823,-0.16554099833607047,0.29598859875923766,0.01776372924995016,-0.15156387276687813,0.30416443799776816,0.683408033596504,-0.1524792882495068,-0.6742415436380608,0.1535151001386019,-0.13247698700212684,0.2710650483496657,0.464759121640121,-0.032413477845951576,-0.15595864751808367,0.7608570175528601,-0.5777822249633191,0.08060402726328113,0.4432693843668379,-0.04578045926006266,0.009979060740846974,0.43769876817020203,0.09296105758109734,-0.17524456992665471,0.18973041828811418,-0.18286143868417257,-0.3462734847912065,0.7351387481181983,0.4065513068571149,0.07929620753614396,0.26871537486547037,-0.10668997043261286,-0.2128099825948898,0.7044544410671809,-0.21348168570890455,0.08994130649315932,0.08519797815465154,-0.015857299104454752,0.20570084379133774,0.08127717487520354,-0.2142971753187971,0.3269987557466952,0.7105106349480257,-0.0298657955738464,0.21516107138068544,0.1102881933936567,-0.13486756376289974,0.24795266163864357,1.0,0.24926521439130245,-0.4673312208952868,0.2966860939699863,0.12893608777665852,0.15432905651502926,0.039530613031083725,0.06412178652208585,0.05510275634849697,0.8088229520873215,0.3301480237000392,0.5160595478076638,0.05586140840706175,0.08993742234502553,0.08075381788915713,-0.44780281778565767,6.13716485819735e-05,0.0669488878306643
R-M-CTr_y,-0.10866865484857452,0.3238241144900491,-0.08307293735345703,-0.08189429425580683,0.3317045360745671,-0.3783170402484502,0.14758766014491786,0.07025689997673537,-0.4230356363747207,-0.23660220130968007,0.5791150838817251,0.4531492951221607,0.015640266605825754,0.17378886096595708,-0.34098499139523913,0.18130602956072922,0.14636090499362484,-0.17758251621442273,0.15389965626686847,-0.06465045095617089,0.0071747171851346105,0.18390153142767204,-0.1184855351817482,0.10343818117861948,-0.29376584612375417,-0.23757170410314052,0.4842994286038195,0.15313715613560672,-0.041673396736660366,0.012647274640532447,-0.20163784259775897,0.6155565082827953,-0.04579668778897328,-0.0756872261302891,-0.09072182267179327,-0.14780603987844376,0.15056311581064535,-0.11975846918985104,-0.2622337408599816,0.2357854972066212,0.5488979460505092,0.19347145288807774,0.003681462874645063,-0.07738470986323988,-0.16657723773734404,0.1354831999429863,0.03212509203212598,0.3862838282850303,0.08943907706356918,-0.01332626116007593,0.12119289357040611,-0.04766418813808869,0.25364198514458836,-0.06574220692751358,0.06777454908457078,0.15681690815127106,-0.08578659480390824,-0.006771891944608688,-0.05763643728908783,-0.16265915093692124,-0.07843603389962507,0.45250573602937927,-0.05832231323670684,-0.04568643427274365,0.013532483738458254,-0.07955259765155202,0.14249037365371922,0.4020539562135834,-0.002624592527833112,0.0930829115682285,0.11156399349579774,0.04343759067845519,0.2529253130871073,-0.1007009281776302,0.23455108248521955,-0.0954612023361789,0.6311833428621582,-0.2810033124710689,0.2460084863756388,-0.034203166697412836,0.08070312305520656,0.24926521439130245,1.0,-0.05353713777990671,-0.22436136830501388,0.28800613856980095,0.25939919944400414,0.148052932606711,0.28243721144601247,0.49164170813091185,0.28979309461296715,0.8197856245927728,-0.19910979067063397,0.00955927742024691,0.33340208688462114,0.3439592316197763,-0.10603457536802563,-0.01160738348278125,-0.22942152996705037
R-M-CTr_z,-0.2811471347766312,0.08450161972683198,0.1340888960364625,-0.08300068065499686,0.057523076784554907,-0.0196446153031915,0.03803198665578163,-0.07372893171939206,0.028060527922716856,-0.37130150313045224,0.07932501494771249,0.1461230980808559,-0.08971281738892349,0.005300881934525426,-0.02515300697133429,-0.29373913657385736,0.35218100509970646,-0.11473236643779501,-0.08502296056731727,-0.11110588763842247,-0.33035135995319,0.2812117632565575,0.1467750809218374,-0.3889350147335102,-0.49545312026848526,0.22902464327502922,0.10538458615199765,0.16957465430562751,0.055618156951711135,-0.3447294795213617,-0.46763066216431987,0.32955083326186396,0.3583789209401241,-0.38162082106309236,0.21283521607232697,-0.400490212512756,0.08344620250213351,0.20354243298941113,-0.3809962077260469,-0.3640366279796755,0.4637005553770957,0.5651821443263451,-0.11015130297147785,0.21739412346879022,-0.33806479771472725,-0.20963283430123483,-0.027746112271611327,0.06224568406470614,-0.6455355122122384,0.6591918366500814,-0.22081155029987287,-0.20223622282876674,0.22557233487714795,-0.05511577532639534,-0.22059847313668968,0.0727910870248534,-0.0677299633677854,-0.047019339317783536,0.22886046294219886,0.1133177304748554,-0.5255276644297676,-0.3314055826234183,-0.15345299210021585,-0.09583028588819982,0.20489320208440695,-0.022565721340718693,-0.44204988007546997,0.32317743910424784,0.18038504855727674,-0.16671514992211126,0.08906225170420459,-0.12164648603738426,-0.0947116401784164,0.175088335310138,-0.1675427761623557,-0.53274319395243,0.4200780355592418,-0.17277962681839282,-0.12497426036899197,0.17064352264256402,-0.15965762092388244,-0.4673312208952868,-0.05353713777990671,1.0,-0.18813202763921286,-0.3068497562304622,-0.23172064015667954,0.03462697896409964,-0.30437160878526287,0.014868127207759547,-0.46311905406240234,0.24020967487997136,-0.34689716721560443,0.07394251568207588,-0.3101279262577249,-0.10851470732488061,0.21252303113947865,0.14188155088757393,-0.17819477074707826
R-M-FeTi_x,0.24778628853020976,-0.09957666333333982,0.008646099842022116,0.26582762214346156,-0.02683289262108801,0.033649093832166854,0.10537618771022036,0.014317870924480032,0.04679070177569709,0.29646296204285666,-0.2660612900207609,-0.29302792849600756,0.20748498055944034,-0.03146790818521711,0.024696464708892207,0.10516044463756208,-0.02882374234551179,-0.0023317847021704593,-0.06402891575931985,0.10357202250702695,0.07006352089576245,-0.09056641899751121,0.0914836090383985,0.041339927002369575,0.3185054015510849,-0.01397076324383499,-0.24433359702637555,-0.0562212458488661,0.09180937417659632,0.06721608021291398,0.2965075953794744,-0.23108425303233923,-0.13792042021705253,0.10903216704443826,-0.11760433243078622,-0.0005330056340383063,-0.05156987308994901,-0.05865231387275489,0.10369928298887705,0.1911103646121865,-0.24013202745474144,-0.26642025511734957,0.0012320070264695575,-0.07534536631826423,0.02072488296612937,0.08606033335570826,0.013374123595372982,-0.23180606289401828,0.16522745513143086,-0.08020799033190999,-0.04597100173922619,0.19793083011569296,-0.11744125908084445,0.0673749335189122,0.06543034734250067,-0.08061910559363107,0.04909721661946793,0.06953241458793256,-0.08251517428311655,0.016823251268475576,0.3269392616757221,-0.02680169330617753,0.2190070905742019,0.08509932778720206,-0.09486605858810203,0.040933146643381234,0.1801103302899057,-0.2052795086586499,0.053151300986517276,0.07755099400662469,-0.134627170426278,-0.10330859704081641,-0.0780831060232643,-0.04474152156292007,-0.07911677783775578,0.2582481950092914,-0.29208513581250545,0.3138582453055348,-0.035706794603913516,-0.08372368453903285,-0.07496912994195978,0.2966860939699863,-0.22436136830501388,-0.18813202763921286,1.0,0.08353146270584177,-0.7448661990866299,0.3675582844960323,0.05841278375130531,-0.6459398845108114,0.13075945741792835,-0.1388134020477917,0.346220293974152,0.5382353291823028,0.029015764417038733,-0.7648718645981016,-0.06924983672101986,0.0852357740958054,0.21869318596598158
R-M-FeTi_y,-0.03435713321461333,0.27408562136203857,-0.3085714148420193,0.09457936753326518,0.29460601914470746,-0.15704531705353603,0.0704321053134572,0.382723316991777,-0.04185292520708334,0.03571222185520635,-0.046792751028921324,-0.20023591420349687,0.009489074493412812,0.34506339598609903,-0.12517374417821478,-0.13083147927864994,0.26926135193939366,-0.21710369364679202,-0.14063739587067128,0.2929772525857836,0.221696292310473,-0.21967525161943838,0.3299485252223507,-0.12197216087259041,-0.010046665531278594,-0.03261692020951925,-0.08508108825254035,-0.2290993116570241,0.31960993203891697,0.028280615156318346,0.015617155127674939,-0.08082478987449203,-0.03372437029793543,-0.0689154075003766,0.06369194261838018,0.04583078865223405,-0.15489072422806552,0.021965617463234794,-0.036424850146861365,-0.044136530997094144,-0.10677716014202501,0.006683679286413061,-0.14307794569212795,-0.0344827572476386,0.01424634236154783,-0.04531502714137534,0.08289500156949306,0.013224380732634378,-0.016207997077662,-0.0019032156387784002,0.11136412226431176,0.039644902488569396,-0.06184062632222092,0.08692655554101951,-0.037630883469425266,-0.2421937521150576,0.3181244519412535,-0.1269843133719536,-0.09434293510644687,0.25720249008734997,0.0744549076006666,0.042457695894614046,0.2928561932088514,-0.091111773321509,-0.14481051737444595,0.3106464394886221,0.07062898297599451,0.24432270538519993,-0.37263788130575826,0.14476412010618003,-0.16212400607713465,-0.2580933779496195,0.2785327482680338,-0.007487676089413499,-0.39394172325993404,0.010782829622628052,-0.15397310040932846,-0.05129201389449262,0.3336479142636433,-0.1419905439271316,-0.3497892175399676,0.12893608777665852,0.28800613856980095,-0.3068497562304622,0.08353146270584177,1.0,0.119028497935102,0.11492277368989724,0.930804104460607,0.05586310697933878,-0.053551787057811565,0.0762383529021984,0.08336838096813214,0.09715128853469544,0.9290792976025345,0.17182910882372568,0.07307978872371719,-0.24930989244268692,0.1839675770950012
R-M-FeTi_z,0.03472584634609475,0.016715618909643484,-0.07069764191927894,-0.1772030948191649,-0.028040559834164567,-0.027411324600882653,-0.046313688071362435,-0.027797220669897996,-0.10880030169534141,0.03850167106935851,0.25290889362563174,0.09048353173696713,-0.05536893827600429,-0.029589991328623572,-0.03876598924841569,0.19614549356293262,-0.17862685986101706,-0.053963489505374246,0.14126949467544275,-0.05398713161757256,0.10844023737422268,-0.06573268581180618,-0.14726823377149764,0.08532170032039908,0.04345603107593261,-0.18154238351937146,0.11693991053680783,-0.011638563294913765,-0.09904613581937403,0.052266715758886105,0.13132176947394122,0.06452800232420411,-0.10031607462425517,0.12273420388410661,0.06923401254124217,0.23541102123476626,-0.010287760255298973,0.012185281357649074,0.12183444067136291,0.1452002506675648,-0.08152243895444128,-0.15687159200855746,0.04542486325438806,0.023218228020058695,0.1779456273112208,0.08857199531209507,-0.048805602774033056,0.18696207033428852,0.3249546211280551,-0.40516929955347813,0.291801939499553,0.11144226403780409,0.08182669929784663,-0.11711215450219536,0.12473013304294157,0.15856099126514056,-0.10655651987747013,0.017598369600483645,0.07424195471589054,-0.1514146398418401,0.16654067247415974,0.31766540078047256,-0.050755410516155834,0.07433573491635567,0.10610216887616655,-0.12503093605376242,0.2820214902874332,-0.0030816506312166545,-0.117027868716423,0.011539226675208979,0.081380309099338,0.2233558722725225,0.20786347018288961,-0.05339219140552503,0.15394274167233404,0.1640580184399907,-0.0257782479567381,-0.14475159210962385,0.16495303235649247,-0.00958546108597365,0.16312764749535938,0.15432905651502926,0.25939919944400414,-0.23172064015667954,-0.7448661990866299,0.119028497935102,1.0,-0.33197387125665545,0.096765046819018,0.6586917374905531,0.2485334019613688,0.1911765718754326,-0.032534730323252055,-0.5330553367887672,0.12681644636472617,0.9051028421323062,-0.098068567720151,-0.14992684364220912,0.0719033670392127
R-M-TaG_x,-0.26565851384003614,0.25940557867894193,-0.24637056827811035,-0.14496549601038036,0.1507885864430704,0.04006522398793749,0.00920439178293856,0.1486226795342805,-0.05244387544788255,-0.3130643098696219,0.2770182709141601,0.047285585743674814,-0.08666704128071452,0.13327067191473768,0.03966176959682687,-0.07953085347404154,0.13976911485386095,-0.30328159676732636,-0.03818171924377422,-0.06565914948563971,-0.10028974666670587,-0.005857923144622684,-0.06319952707090525,-0.13085347922071328,-0.3102510758763037,-0.16749014294120892,0.18281260552767234,-0.10359856780058477,-0.09290089105696535,-0.09796382299622429,-0.1987910919395284,0.1523833325073855,-0.20582815297915918,-0.318849123065149,0.09747260520449931,-0.24092214028260012,-0.15950551863691986,0.06293505935897917,-0.34293105769343696,-0.1335294527679088,0.0630129920287382,0.23570878967856088,-0.287009883254746,0.0422346139953822,-0.2817786820073869,-0.2191615926752769,0.019383375658312975,0.3125872733440281,-0.1208020829953031,0.02638029936024809,0.23237708811262453,0.10041115016664448,0.1875879471180796,-0.1317939456549348,-0.07000229914152264,0.03970690887310574,0.1382049148024293,0.022182810233777352,0.010066502413841348,0.05058446138394154,-0.17703111775545735,0.19674133781272984,0.04613905422761925,0.014881569665246156,0.020477881644107725,0.09974162687447484,0.012327846738968164,0.16470689114663042,0.007619545893703118,0.13232288154936755,0.09701916393705332,0.027239564778187477,0.15027298896408656,0.05011606740552025,-0.05010842030835329,-0.24035364981018476,0.09979711126995729,-0.08490213479054386,0.16757453973789413,0.05155073604305092,-0.010421813125376978,0.039530613031083725,0.148052932606711,0.03462697896409964,0.3675582844960323,0.11492277368989724,-0.33197387125665545,1.0,0.14031642758964497,0.15202474821299658,-0.12322251675828436,0.19391426633401265,-0.28342233414862145,0.9274885586919929,0.12280386129860427,-0.09863466094608217,0.2376231120084127,0.0806365255266057,0.12483823231653113
